district_name,district_id,state,school_year
Louisiana Department of Education,,LA,2024-25
Jefferson Parish,,LA,2024-25
St. Bernard Parish,,LA,2024-25
Zachary Community School District,,LA,2024-25
Acadia Parish,,LA,2024-25
The Dunham School,,LA,2024-25
City of Baker Schools,,LA,2024-25
Livingston Parish,,LA,2024-25
Plaquemines Parish,,LA,2024-25
Lower Kuskokwim School District,200001,AK,2024-25
Lower Yukon School District,200003,AK,2024-25
Ketchikan Gateway Borough School District,200150,AK,2024-25
Anchorage School District,200180,AK,2024-25
Juneau Borough School District,200210,AK,2024-25
Kodiak Island Borough School District,200480,AK,2024-25
Nenana City School District,200540,AK,2024-25
Fairbanks North Star Borough School District,200600,AK,2024-25
North Slope Borough School District,200610,AK,2024-25
Northwest Arctic Borough School District,200625,AK,2024-25
Yukon/Koyukuk School District,200862,AK,2024-25
Riverbank Unified School District,600061,CA,2024-25
Big Sur Charter,602469,CA,2024-25
Carmel Unified School District,607530,CA,2024-25
Castro Valley Unified School District,607800,CA,2024-25
Cupertino Union School District,610290,CA,2024-25
El Monte City School District,612090,CA,2024-25
Franklin-McKinley School District,614370,CA,2024-25
Junction Elementary School District,619200,CA,2024-25
Piedmont Unified School District,630330,CA,2024-25
Portola Valley School District,631470,CA,2024-25
San Leandro Unified School District,634680,CA,2024-25
Santa Clara Unified School District,635430,CA,2024-25
Soledad Unified School District,637050,CA,2024-25
Santa Barbara County Education Office,691034,CA,2024-25
Fulton County Schools,1302280,GA,2024-25
Algiers Charter School Association,2200053,LA,2024-25
Allen Parish,2200060,LA,2024-25
Morris Jeff Community School,2200203,LA,2024-25
Bogalusa City Schools,2200240,LA,2024-25
The Willow School New Orleans,2200297,LA,2024-25
Caddo Parish Public Schools,2200300,LA,2024-25
Calcasieu Parish,2200330,LA,2024-25
Caldwell Parish,2200360,LA,2024-25
Cameron Parish,2200390,LA,2024-25
Franklin Parish,2200660,LA,2024-25
Lincoln Parish,2200990,LA,2024-25
Ouachita Parish School System,2201200,LA,2024-25
Albert Lea Area Schools,2702970,MN,2024-25
Austin Public School District,2703450,MN,2024-25
Burnsville-Eagan-Savage School District 191,2707290,MN,2024-25
Duluth Independent School District 709,2711040,MN,2024-25
Edina Public School District,2711250,MN,2024-25
Moorhead Public School District,2721420,MN,2024-25
North St Paul-Maplewood-Oakdale School District,2723850,MN,2024-25
Osseo Area Schools,2725200,MN,2024-25
Wayzata Public School District,2742160,MN,2024-25
Picayune School District,2803630,MS,2024-25
Columbia Public Schools,290100002281,MO,2024-25
Belton School District 124 ,2904620,MO,2024-25
Carthage R-IX,290746000211,MO,2024-25
Fort Osage School District,2912290,MO,2024-25
Independence School District,2915480,MO,2024-25
Jefferson City,291619003346,MO,2024-25
Pattonville R-III School District,2923700,MO,2024-25
Riverview Gardens School District,2926670,MO,2024-25
Rockwood School District,2926850,MO,2024-25
St. Louis Public Schools,2929280,MO,2024-25
Grand Island Public Schools,3100016,NE,2024-25
Amherst Public Schools,3100070,NE,2024-25
Arcadia Public Schools,3103120,NE,2024-25
Arlington Public Schools,3103130,NE,2024-25
Bellevue Public Schools,3103810,NE,2024-25
Elkhorn Public Schools,3170110,NE,2024-25
Fremont Public Schools,3170710,NE,2024-25
Lexington Public Schools,3172810,NE,2024-25
South Sioux City Community Schools,3176860,NE,2024-25
Westside Community Schools,3178660,NE,2024-25
Pitt County Schools,3700012,NC,2024-25
Alamance-Burlington Schools,3700030,NC,2024-25
Cabarrus County Schools,3700347,NC,2024-25
Buncombe County Schools,3700450,NC,2024-25
Burke County Public Schools,3700480,NC,2024-25
Cleveland County Schools,3700900,NC,2024-25
Davidson County Schools NC,3701140,NC,2024-25
Iredell-Statesville Schools,3702310,NC,2024-25
Nash County Public Schools,3703270,NC,2024-25
New Hanover County Schools,3703330,NC,2024-25
Onslow County Schools,3703450,NC,2024-25
Robeson County Schools,3703930,NC,2024-25
Rockingham County Schools,3703990,NC,2024-25
Stanly County Schools,3704320,NC,2024-25
Wake County Public School System,3704720,NC,2024-25
Wayne County Public Schools,3704880,NC,2024-25
Dickinson 1 School District,3800038,ND,2024-25
Devils Lake Public School District,3805040,ND,2024-25
Fargo 1 School District,3806780,ND,2024-25
Mandan 1 School District,3811820,ND,2024-25
McKenzie County 1 School District,3812540,ND,2024-25
Minot 1 School District,3813030,ND,2024-25
Wahpeton 37 School District,3819020,ND,2024-25
Akron City Public Schools,3904348,OH,2024-25
Cincinnati Public Schools,3904375,OH,2024-25
Lancaster City School District,3904420,OH,2024-25
Lima City School District,3904422,OH,2024-25
Toledo City Schools,3904490,OH,2024-25
Westerville Schools,3904504,OH,2024-25
Youngstown City School District,3904516,OH,2024-25
Union Local School District,3904601,OH,2024-25
River Valley Local School District,3904844,OH,2024-25
Bixby Public Schools,4004500,OK,2024-25
Broken Arrow Public Schools,4005490,OK,2024-25
Edmond Public Schools,4010590,OK,2024-25
Jenks Public Schools,4015720,OK,2024-25
Lawton Public Schools,4017250,OK,2024-25
Mustang Public Schools,4021000,OK,2024-25
Norman Public Schools,4021720,OK,2024-25
Oklahoma City Public Schools,4022770,OK,2024-25
Owasso Public Schools,4023280,OK,2024-25
Union Public Schools,4030600,OK,2024-25
Wagoner Public Schools,4031350,OK,2024-25
Yukon Public Schools,4033480,OK,2024-25
Campbell County Schools TN,4700420,TN,2024-25
Carter County School District,4700510,TN,2024-25
Cheatham County School District,4700570,TN,2024-25
Claiborne County Schools,4700630,TN,2024-25
Dickson County School District,4701020,TN,2024-25
Hamilton County Schools,4701590,TN,2024-25
Hawkins County School District,4701740,TN,2024-25
Henderson County School System,4701800,TN,2024-25
Knox Schools,4702220,TN,2024-25
Loudon County Schools,4702520,TN,2024-25
Jackson-Madison County School System,4702580,TN,2024-25
Marion County Schools,4702640,TN,2024-25
Marshall County Schools,4702670,TN,2024-25
Maury County School District,4702760,TN,2024-25
McNairy County School District,4702880,TN,2024-25
Clarksville Montgomery County Schools,4703030,TN,2024-25
Putnam County Schools (TN),4703480,TN,2024-25
Robertson County Schools,4703600,TN,2024-25
Rutherford County Schools,4703690,TN,2024-25
Smith County Schools,4703870,TN,2024-25
Union County TN,4704290,TN,2024-25
Washington County Schools,4704380,TN,2024-25
Wayne County Schools,4704440,TN,2024-25
Williamson County School District,4704530,TN,2024-25
East Chambers ISD,4817880,TX,2024-25
Bellevue School District,5300390,WA,2024-25
Bellingham School District,5300420,WA,2024-25
Edmonds School District,5302400,WA,2024-25
Everett Public School District,5302670,WA,2024-25
Evergreen School District,5302700,WA,2024-25
Federal Way School District,5302820,WA,2024-25
Highline Public Schools,5303540,WA,2024-25
Hockinson School District,5303570,WA,2024-25
Issaquah School District,5303750,WA,2024-25
Northshore School District,5305910,WA,2024-25
Seattle Public Schools,5307710,WA,2024-25
Shoreline School District,5307920,WA,2024-25
Spokane Public School District,5308250,WA,2024-25
Tacoma Public Schools,5308700,WA,2024-25
Wenatchee School District,5309660,WA,2024-25
Yakima School District,5310110,WA,2024-25
Marion County Schools,5400720,WV,2024-25
Monongalia County Schools,5400930,WV,2024-25
Taylor County Schools,5401380,WV,2024-25
ABC Unified School District,601620,CA,2024-25
Salinas City Elementary School District,633930,CA,2024-25
San Jacinto Unified School District,634440,CA,2024-25
Visalia Unified School District,641160,CA,2024-25
Santa Cruz County Office of Education,691036,CA,2024-25
